Book,Series,Type,Chairdogs,People (?) in vats,What Does it mean to be God,Consciousness-expanding drug,What is it to be human?,AI is forbidden,Genetic memory (at birth),Humans as Computers/Machines,Convoluted psychological strategy
Survival of the Cunning (1945),,Short story,,,,,,,,,
A Matter of Traces (1958),ConSentiency,Short story,,,,,,,,,
Under Pressure/The Dragon in the Sea (1956),,Novel,,,,,,,,,
Dune (1965),Dune,Novel,,,,Yes - the spice,Yes - the gom jabbar separates human from animal,Yes - Butlerian Jihad thousands of years ago,,"Yes - Mentats, Guild Navigators",Yes - constantly
The Ascension Factor (1988),,Novel,Yes,,,,Yes,Yes,,,
Dune Messiah (1969),Dune,Novel,,,,,,,,,
